title,link,deadline
"Integration of CCUS in hubs and clusters, including knowledge sharing activities","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2021-D3-02-12?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",05 January 2022
Advanced energy performance assessment and certification,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2021-D4-01-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",19 October 2021
Demonstration of superconducting systems and elpipes,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2021-D3-02-09?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",05 January 2022
Direct atmospheric carbon capture and conversion,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2021-D2-01-11?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",19 October 2021
CSA identifying waterborne sustainable fuel deployment scenarios (ZEWT Partnership),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2021-D5-01-09?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",14 September 2021
Improved economic methods for decision-making on climate and environmental policies,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2021-D1-01-07?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",14 September 2021
"Restoration of natural wetlands, peatlands and floodplains as a strategy for fast mitigation benefits; pathways, trade-offs and co-benefits","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2021-D1-01-08?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",14 September 2021
"Better understanding of the interactions between climate change impacts and risks, mitigation and adaptation options","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2021-D1-01-05?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",14 September 2021
Enhanced integrated assessment in pursuit of global climate goals,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2021-D1-01-04?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",14 September 2021
Modelling the role of the circular economy for climate change mitigation,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2021-D1-01-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",14 September 2021
"The contribution of forest management to climate action: pathways, trade-offs and co-benefits","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2021-D1-01-09?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",14 September 2021
Supporting and standardising climate services,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2021-D1-01-06?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",14 September 2021
Maximising the impact and synergy of European climate change research and innovation,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2021-D1-01-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",14 September 2021
"Improved understanding of greenhouse gas fluxes and radiative forcers, including carbon dioxide removal technologies","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL5-2021-D1-01-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",14 September 2021
Framework Partnership agreement under CERV-2021-DISA-OG-DISABILITY,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2021-DISA-OG-FPA?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",28 September 2021
Specific Grant Agreement under FPA CERV-2021-DISABILITY,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2021-DISA-OG-SGA?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",30 September 2021
Specific Grant Agreement under FPA-ESF-OG-2021 - Social Inclusion,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ESF-2021-OG-NETW-SGA?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",30 September 2021
Framework Partnership agreement under ESF-OG-2021 Social Enterprise,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ESF-2021-OG-NETW-MF-SE-FPA?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",28 September 2021
Specific Grant Agreement under FPA ESF-OG-2021 Social Enterprise,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ESF-2021-OG-NETW-MF-SE-SGA?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",30 September 2021
Framework partnership agreement under ESF-OG-2021 - social inclusion,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ESF-2021-OG-NETW-NGO-FPA?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",28 September 2021
European partnership rescuing biodiversity to safeguard life on Earth,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2021-BIODIV-02-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",22 July 2021
MSCA Postdoctoral Fellowships 2021,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2021-PF-01-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",12 October 2021
Interdisciplinary digital twins for modelling and simulating complex phenomena at the service of research infrastructure communities,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2021-TECH-01-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",23 September 2021
Enabling discovery and interoperability of federated research objects across scientific communities,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2021-EOSC-01-05?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",23 September 2021
Framework Partnership Agreement (FPA) for Research and Education Networks,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2021-NET-01-01-FPA?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",02 September 2021
Workforce skills for industry 5.0 (RIA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-HUMAN-01-26?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",21 October 2021
Piloting a new industry-academia knowledge exchange focussing on companies’ needs (CSA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-HUMAN-01-20?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",21 October 2021
Awareness raising on Intellectual property (IP) management for European R&I (CSA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-HUMAN-01-17?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",21 October 2021
Support to the e-Infrastructure Reflection Group (e-IRG),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2021-DEV-01-05?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",23 September 2021
Fostering standardisation to boost European industry's competitiveness (CSA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-HUMAN-01-18?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",21 October 2021
Testing innovative solutions on local communities’ demand (CSA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-HUMAN-01-19?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",21 October 2021
Supporting the development and coordination of activities of the EOSC Partnership,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2021-EOSC-01-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",23 September 2021
MSCA Doctoral Networks 2021,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2021-DN-01-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",16 November 2021
Research infrastructures services for responding to climate-related risks on the environment,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2021-SERV-01-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",23 September 2021
Research infrastructures services for sustainable and inclusive Global Value Chain and Europe recovery from socio-economic crises,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2021-SERV-01-05?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",23 September 2021
Support to the European Strategy Forum on Research Infrastructures,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2021-DEV-01-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",23 September 2021
Research infrastructures services for a sustainable and resilient agriculture and agro-ecological transitions,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2021-SERV-01-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",23 September 2021
"Transition to digital/remote research infrastructure service provision: lessons learnt, needs and best practices","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2021-DEV-01-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",23 September 2021
Research infrastructures services enabling the development of materials for a circular economy,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2021-SERV-01-04?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",23 September 2021
Strengthen the bilateral cooperation on research infrastructures with Africa: improving the knowledge base on climate change in Africa,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2021-DEV-01-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",23 September 2021
Support to National Contact Points (NCPs) for Research Infrastructures,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2021-DEV-01-04?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",23 September 2021
Deploying EOSC-Core components for FAIR,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-INFRA-2021-EOSC-01-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",23 September 2021
Economic models and modern democracies,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2021-DEMOCRACY-01-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",07 October 2021
Politics and governance in a post-pandemic world,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2021-DEMOCRACY-01-05?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",07 October 2021
Mobilising the network of National Contact Points in Cluster 2,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2021-HERITAGE-02-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",07 October 2021
Coordination of European cultural heritage research and innovation among Member States,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2021-HERITAGE-02-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",07 October 2021
Democratic politics in the EU’s neighbourhood,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2021-DEMOCRACY-01-04?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",07 October 2021
Feminisms for a new age of democracy,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2021-DEMOCRACY-01-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",07 October 2021
The future of liberal democracy in Europe,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL2-2021-DEMOCRACY-01-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",07 October 2021
Automated tools for the valorisation of construction waste (RIA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-TWIN-TRANSITION-01-11?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",23 September 2021
"Agroforestry to meet climate, biodiversity and farming sustainability goals","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2021-CLIMATE-01-08?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",06 October 2021
"Grasping rural diversity and strengthening evidence for tailored policies enhancing the contribution of rural communities to ecological, digital and social transitions","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2021-COMMUNITIES-01-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",06 October 2021
Expertise and training centre on rural innovation,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2021-COMMUNITIES-01-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",06 October 2021
"Smart XG, last-mile and edge solutions for remote farming, forestry and rural areas","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2021-COMMUNITIES-01-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",06 October 2021
Integrated urban food system policies – how cities and towns can transform food systems for co-benefits,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2021-COMMUNITIES-01-05?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",06 October 2021
Socio-economic empowerment of the users of the sea,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2021-COMMUNITIES-01-04?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",06 October 2021
Data-driven Distributed Industrial Environments (Made in Europe Partnership) (IA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-TWIN-TRANSITION-01-08?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",23 September 2021
Hubs for Circularity European Community of Practice (ECoP) platform (Processes4Planet Partnership) (CSA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-TWIN-TRANSITION-01-16?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",23 September 2021
Plastic waste as a circular carbon feedstock for industry (Processes4Planet Partnership) (IA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-TWIN-TRANSITION-01-17?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",23 September 2021
AI to fight disinformation (RIA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-HUMAN-01-27?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",21 October 2021
Manufacturing technologies for bio-based materials (Made in Europe Partnership) (RIA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-TWIN-TRANSITION-01-05?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=44&pageSize=100&sortBy=startDate",23 September 2021
Breakthrough technologies supporting technological sovereignty in construction (RIA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-TWIN-TRANSITION-01-12?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",23 September 2021
eXtended Reality for All – Haptics (RIA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-HUMAN-01-14?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",21 October 2021
European Partnership Water Security for the Planet (Water4All),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2021-CLIMATE-01-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",06 October 2021
Carbon Direct Avoidance in steel: Electricity and hydrogen-based metallurgy (Clean Steel Partnership) (IA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-TWIN-TRANSITION-01-18?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",23 September 2021
Laser-based technologies for green manufacturing (Photonics - Made in Europe Partnerships) (RIA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-TWIN-TRANSITION-01-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",23 September 2021
Zero-defect manufacturing towards zero-waste (Made in Europe Partnership) (IA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-TWIN-TRANSITION-01-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",23 September 2021
"Artificial Intelligence for sustainable, agile manufacturing (AI, Data and Robotics - Made in Europe Partnerships) (IA)","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-TWIN-TRANSITION-01-07?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",23 September 2021
Digital permits and compliance checks for buildings and infrastructure (IA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-TWIN-TRANSITION-01-10?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",23 September 2021
European Technological and Social Innovation Factory (RIA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-RESILIENCE-01-31?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",23 September 2021
"Deploying industrial-urban symbiosis solutions for the utilization of energy, water, industrial waste and by-products at regional scale (Processes4Planet Partnership)  (RIA)","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-TWIN-TRANSITION-01-14?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",23 September 2021
Art-driven use experiments and design (RIA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-HUMAN-01-21?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",21 October 2021
Ensuring circularity of composite materials (Processes4Planet Partnership) (RIA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-RESILIENCE-01-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",23 September 2021
Trustworthy open search and discovery (RIA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-HUMAN-01-05?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",21 October 2021
"Innovation for Media, including eXtended Reality (IA)","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-HUMAN-01-06?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",21 October 2021
eXtended Reality Modelling (RIA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-HUMAN-01-13?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",21 October 2021
NGI Tech Review (CSA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-HUMAN-01-09?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",21 October 2021
"AI enhanced robotics systems for smart manufacturing (AI, Data and Robotics - Made in Europe Partnerships) (IA)","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-TWIN-TRANSITION-01-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",23 September 2021
Design and optimisation of energy flexible industrial processes (Processes4Planet Partnership) (IA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-TWIN-TRANSITION-01-21?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",23 September 2021
"Reducing environmental footprint, improving circularity in extractive and processing value chains (IA)","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-TWIN-TRANSITION-01-20?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",23 September 2021
"Verifiable robustness, energy efficiency and transparency for Trustworthy AI: Scientific excellence boosting industrial competitiveness (AI, Data and Robotics Partnership) (RIA)","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-HUMAN-01-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",21 October 2021
"European coordination, awareness, standardisation & adoption of trustworthy European AI, Data and Robotics (AI, Data and Robotics Partnership) (CSA)","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-HUMAN-01-02?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",21 October 2021
Biomaterials database for Health Applications (CSA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-RESILIENCE-01-25?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",23 September 2021
Safe- and sustainable-by-design polymeric materials (RIA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-RESILIENCE-01-11?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",23 September 2021
'Innovate to transform' support for SME's sustainability transition (CSA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-RESILIENCE-01-29?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",23 September 2021
Building innovative value chains from raw materials to sustainable products (IA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-RESILIENCE-01-07?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",23 September 2021
Identifying future availability of secondary raw materials (RIA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-RESILIENCE-01-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",23 September 2021
Creation of an innovation community for solar fuels and chemicals (CSA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-RESILIENCE-01-16?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",23 September 2021
Inside and outside: educational innovation with nature-based solutions,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL6-2021-COMMUNITIES-01-06?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",06 October 2021
NGI International Collaboration - Transatlantic fellowship programme (CSA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-HUMAN-01-08?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",21 October 2021
Next Generation Internet community-building and outreach (CSA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-HUMAN-01-07?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",21 October 2021
Developing climate-neutral and circular raw materials (IA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-CL4-2021-RESILIENCE-01-04?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=45&pageSize=100&sortBy=startDate",23 September 2021
