title,link,deadline
Support to Ukraine and Moldova border regions,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERDFTA-2024-SUPPORTUMBR?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",04 February 2025
European Master Programme for HPC,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-EUROHPC-JU-2024-MASTER-03?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",14 May 2025
Innovation Fund 2024 - Batteries - Manufacturing of electric vehicles battery cells,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/INNOVFUND-2024-BATT-EV-CELLS?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",24 April 2025
Innovation Fund 2024 Auction - Fixed Premium Auction for RFNBO hydrogen production,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/INNOVFUND-2024-AUC-RFNBOH2-GENERAL?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",20 February 2025
Innovation Fund 2024 Auction - Fixed Premium Auction for RFNBO hydrogen production for the maritime sector,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/INNOVFUND-2024-AUC-RFNBOH2-MARITIME?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",20 February 2025
Innovation Fund 2024 Net Zero Technologies – General decarbonisation – Large-Scale Projects,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/INNOVFUND-2024-NZT-GENERAL-LSP?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",24 April 2025
Innovation Fund 2024 Net Zero Technologies – Clean-tech manufacturing,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/INNOVFUND-2024-NZT-CLEAN-TECH-MANUFACTURING?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",24 April 2025
Innovation Fund 2024 Net Zero Technologies – General decarbonisation – Small-Scale Projects,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/INNOVFUND-2024-NZT-GENERAL-SSP?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",24 April 2025
Innovation Fund 2024 Net Zero Technologies – Pilot projects,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/INNOVFUND-2024-NZT-PILOTS?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",24 April 2025
Innovation Fund 2024 Net Zero Technologies – General decarbonisation – Medium-Scale Projects,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/INNOVFUND-2024-NZT-GENERAL-MSP?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",24 April 2025
Teaming for Excellence,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-WIDERA-2025-ACCESS-01-01-two-stage?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",10 April 2025
Music Moves Europe,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-CULT-2024-MME?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",19 February 2025
Capacity building in the field of higher education Strand 3,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2025-CBHE-STRAND-3?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",06 February 2025
Capacity building in the field of higher education Strand 2,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2025-CBHE-STRAND-2?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",06 February 2025
Volunteering Teams in High Priority Areas (VTHPA),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ESC-SOLID-2025-VTHPA?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",11 February 2025
Volunteering in support of humanitarian aid operations,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ESC-HUMAID-2025-VOLUN?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",24 April 2025
Capacity building in the field of higher education Strand 1,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2025-CBHE-STRAND-1?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",06 February 2025
"Integrating environmental, economic and social perspectives in assessing the performance of agroecology. Value-chain and policy implications.","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9301?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",17 February 2025
EENergy 2nd call,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9541?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",28 February 2025
NGI Fediversity open call (2025-02F),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9521?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",01 February 2025
NGI Zero Commons Fund (2025-02Z),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9518?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",01 February 2025
Call for Pilots within the European data space for smart communities (submission round 3),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9507?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",01 March 2025
NGI Local for Local Currency Ecosystem,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9517?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",01 February 2025
3rd 6G-XR Open Call - Vertical Replicability enablers,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9508?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",07 March 2025
AGRARIAN - Open Call # 1 - (DEVELOP),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/3982?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",31 January 2025
NGI Mobifree open call (2025-02M),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9520?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",01 February 2025
NGI TALER open call (2025-02T),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9519?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",01 February 2025
"Call for Providers:  Invitation to register in the SKIFT Project Registry of providers for the social economy
","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9512?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",29 June 2025
Call For Social Economy Enterprises To Receive Financial Support For Purchasing Capacity Building Services To Support Green Transition,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9510?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",29 June 2025
SpongeWorks Open Call for Associated Regions,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9481?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",31 January 2025
Agrifood and Retail SMEs – renewable energy communities,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/SMP-COSME-2024-REC-01?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",20 February 2025
Upskilling and reskilling the Tourism Ecosystem I Tourism Knowledge hub and Tourism Data Space,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-2024-SKILL-FOR-TOURISM?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",13 February 2025
Erasmus Mundus Design Measures,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2025-EMJM-DESIGN?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",13 February 2025
Jean Monnet Actions in the field of Higher Education: Centers of Excellence,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-JMO-2025-COE?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",12 February 2025
Jean Monnet Actions in the field of Higher Education: Modules,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-JMO-2025-MODULE?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",12 February 2025
Jean Monnet Actions in the field of Higher Education: Chairs,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-JMO-2025-CHAIR?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",12 February 2025
Jean Monnet Network on internal policy: EU enlargement as a catalyst for progress,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-JMO-2025-NETWORKS-HEI-EU?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",12 February 2025
Jean Monnet Network on external policy: EU-NORTH-AMERICA,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-JMO-2025-NETWORKS-HEI-NON-EU-NORTH-AMERICA?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",12 February 2025
Jean Monnet Networks in other fields of education and training,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-JMO-2025-NETWORKS-SCHOOLS?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",12 February 2025
Jean Monnet Actions for other fields of Education and Training: Learning EU,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-JMO-2025-OFET-LEARNING-EU?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",12 February 2025
Jean Monnet Actions for other fields of Education and Training: Teacher Training,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-JMO-2025-OFET-TT?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",12 February 2025
Erasmus Mundus Joint Masters,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2025-PEX-EMJM-MOB?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",13 February 2025
Call for Applications: 2025 Catalyse NEB ,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9513?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",03 February 2025
STARHAUS Open Call on Open Innovation and Creativity | #3 - BUSINESS FOR COMMUNITY,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9446?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",17 February 2025
STARHAUS Open Call on Open Innovation and Creativity | #2 - ARTS AND TECHNOLOGY RESIDENCIES,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9445?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",17 February 2025
Better care closer to home: Enhancing primary and community care,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9511?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",30 January 2025
EIC STEP Scale Up,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2025-EICSTEP-01?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",16 December 2025
Selection of hosting sites and fellows for EFSA’s European Food Risk Assessment Fellowship (EU-FORA) Programme,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EUBA-EFSA-2024-ENREL-01?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",20 March 2025
Support for regulation of the financial services in Montenegro,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/183044PROSPECTSEN?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",03 February 2025
2nd POLREC Training Open Call on Polymer recycling ,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/6742?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",25 February 2025
Cross-Re-Tour: Cross-Domain Open Innovation Programme for the tourism sector,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9465?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",05 February 2025
euROBIN 1st Open Call for Collaborative Projects,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9463?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",19 February 2025
"euROBIN: 3rd Open Call for Technology Exchange Programme
","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9462?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",19 February 2025
Fostering Pragmatic Comparative-Effectiveness Trials in Non-communicable Diseases (EffecTrial),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9362?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",28 January 2025
Support for SMEs developing Circular Economy and Sustainable solutions for the Agrifood sector in the Euroregion Pyrenees Mediterranean,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9302?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",19 February 2025
Prevention of irregular migration through awareness raising and information campaigns on the risks of irregular migration in selected third countries and within Europe,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/AMIF-2024-TF2-AG-INFO-01?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",01 April 2025
EuroHPC International Cooperation,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EUROHPC-JU-2024-INCO-06?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",27 February 2025
"Fourth REINFORCING Open Call on “Responsible Digitalization”
","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9461?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",30 January 2025
"Empleabilidad: Paz, Bienestar y Sostenibilidad","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/182906PROSPECTSEN?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",04 February 2025
SUSRUR Open Call 3 - COLLABORATE,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9444?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",12 February 2025
Improving scientific knowledge to strengthen the science-basis of management decisions under the CFP,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EMFAF-2025-PIA-FisheriesScientificAdvice?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",20 February 2025
Intra-Africa Academic Mobility Scheme,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/NDICI-2024-MOBAF?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",30 January 2025
ERC PROOF OF CONCEPT GRANTS,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERC-2025-POC?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",13 March 2025
"Transforming Food Systems - reshaping food system interactions, fostering food innovations and empowering sustainable food choices","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9386?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",09 July 2025
Support to the coordination of ITS National Access Points,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2025-TAGENDG-NAPCORE?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",04 February 2025
Open Call for the FU-TOURISM Accelerator Programme,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9384?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",31 January 2025
Characterization of European forest disturbances,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9385?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",01 February 2025
"Call for proposals for 3-year framework partnership agreements to support European networks, civil society organisations active at EU level and European think tanks in the areas of Union values","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2025-OG-FPA?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",28 January 2025
Support for the revision of the guidance document on terrestrial ecotoxicology (SANCO/10329/2002) including the development of an approach for indirect effects,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EUBA-2024-PLANTS-04?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",30 January 2025
Support for the revision of the guidance document on terrestrial ecotoxicology (SANCO/10329/2002) including the development of an approach for indirect effects,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EUBA-EFSA-PLANTS-2024-04?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",13 February 2025
Supporting Ukrainian artists and cultural organisations to co-create/showcase,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-CULT-2025-COOP-UA-1?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",06 February 2025
Preparing the post-war recovery of the Ukrainian cultural and creative sectors,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-CULT-2025-COOP-UA-3?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",06 February 2025
Fostering Ukrainians’ access to culture and cultural heritage,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-CULT-2025-COOP-UA-2?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",06 February 2025
EIC Accelerator 2025 - Short application,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2025-ACCELERATOR-01?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",18 December 2025
Support to the Moroccan Energy Regulator (ANRE),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/prospect-details/182948PROSPECTSEN?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",
Creative Innovation Lab,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-CROSS-2025-INNOVLAB?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",24 April 2025
NEWS - Media Literacy,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-CROSS-2025-MEDIALITERACY?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",06 March 2025
Operating grants to framework partners active in the area of Union values,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2025-OG-SGA?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",05 February 2025
NEWS - JOURNALISM PARTNERSHIPS - COLLABORATIONS,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-CROSS-2025-JOURPART-COLLABORATIONS?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",27 February 2025
NEWS - JOURNALISM PARTNERSHIPS - PLURALISM,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-CROSS-2025-JOURPART-PLURALISM?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",27 February 2025
European Quantum Communication Infrastructure - The EuroQCI initiative - Works,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-DIG-2024-EUROQCI-WORKS?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",27 March 2025
5G large scale pilots – 5G and Edge for Smart Communities – Works,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-DIG-2024-5GLSP-SMARTCOM-WORKS?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",13 February 2025
Backbone connectivity for Digital Global Gateways - Works,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-DIG-2024-GATEWAYS-WORKS?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",13 February 2025
5G large scale pilots – 5G coverage along Transport Corridors – Works,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-DIG-2024-5GLSP-CORRIDORS-WORKS?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",13 February 2025
Backbone connectivity for Digital Global Gateways - Studies,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-DIG-2024-GATEWAYS-STUDIES?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",13 February 2025
Circulation of European literary works,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-CULT-2025-LIT?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",11 February 2025
Joint Cluster Initiatives (EUROCLUSTERS) for Europe’s recovery,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/SMP-COSME-2024-CLUSTER-01?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",05 February 2025
EIT RawMaterials KAVA CALL 13 - UPSCALING,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9141?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",28 February 2025
UP-RISE Open call for fermented food processors,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9087?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",07 December 2024
Video game and immersive content development,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2025-DEVVGIM?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",12 February 2025
Films on the Move,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2025-FILMOVE?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",20 March 2025
SKILLS AND TALENT DEVELOPMENT,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2025-TRAINING?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",24 April 2025
TV and online content,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2025-TVONLINE?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",14 May 2025
Audience Development and Film Education,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2025-AUDFILMEDU?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",27 March 2025
Maritime regional cooperation fostering Smart Specialisation and Innovation in the Sustainable Blue Economy (Topic 1),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EMFAF-2025-PIA-FLAGSHIP-I3?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",18 February 2025
Demonstrating feasibility and environmental benefits of regenerative ocean farming and boosting algae innovation (Topic 2),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/EMFAF-2025-PIA-FLAGSHIP-OCEANFARMING?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",18 February 2025
CETPartnership Joint Call 2024,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/8581?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",02 April 2025
MSCA Staff Exchanges 2024,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2024-SE-01-01?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",05 February 2025
CircInWater Internationalisation lump sum – 2nd round,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/8963?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",12 February 2025
Mobility Management Plans and Behavioural Change,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MISS-2024-CIT-01-03?isExactMatch=true&status=31094501,31094502&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",11 February 2025
