title,link,date
Union sustainable agriculture and animal welfare,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/AGRIP-MULTI-2025-IM-SUSTAINABLE?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-23
Union sustainable agriculture and animal welfare,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/AGRIP-SIMPLE-2025-IM-SUSTAINABLE?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-23
Fruit and vegetables in the internal market in the context of balanced and healthy dietary practices,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/AGRIP-SIMPLE-2025-IM-FRESH-FV?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-23
Organic products under Union quality scheme OR Union sustainable agriculture and animal welfare in any third country/ies,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/AGRIP-MULTI-2025-TC-ORG-SUST?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-23
Information and promotion in any third country/ies,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/AGRIP-MULTI-2025-TC-ALL?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-23
Fresh fruit and vegetables in the internal market in the context of balanced and healthy dietary practices,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/AGRIP-MULTI-2025-IM-FRESH-FV?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-23
European Film Distribution,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2025-FILMDIST?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-04-24
Innovation Fund 2024 Net Zero Technologies – Pilot projects,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/INNOVFUND-2024-NZT-PILOTS?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-04-24
Volunteering in support of humanitarian aid operations,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ESC-HUMAID-2025-VOLUN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-04-24
Creative Innovation Lab,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-CROSS-2025-INNOVLAB?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-04-24
SKILLS AND TALENT DEVELOPMENT,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2025-TRAINING?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-04-24
Innovation Fund 2024 Net Zero Technologies – General decarbonisation – Medium-Scale Projects,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/INNOVFUND-2024-NZT-GENERAL-MSP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-04-24
Innovation Fund 2024 Net Zero Technologies – Clean-tech manufacturing,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/INNOVFUND-2024-NZT-CLEAN-TECH-MANUFACTURING?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-04-24
Innovation Fund 2024 Net Zero Technologies – General decarbonisation – Small-Scale Projects,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/INNOVFUND-2024-NZT-GENERAL-SSP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-04-24
Innovation Fund 2024 Net Zero Technologies – General decarbonisation – Large-Scale Projects,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/INNOVFUND-2024-NZT-GENERAL-LSP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-04-24
Driving Urban Transitions (DUT) Call 2024,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/8441?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=5&pageSize=100&sortBy=startDate",2025-04-24
Driving Urban Transitions: call for European projects,www.snf.ch/en/IzZ2aa5iJWMbIL5u/news/driving-urban-transitions-call-for-european-projects,2025-04-24
Innovation Fund 2024 - Batteries - Manufacturing of electric vehicles battery cells,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/INNOVFUND-2024-BATT-EV-CELLS?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-04-24
Erasmus+ Virtual Exchanges in Neighbourhood East,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2025-VIRT-EXCH-NE?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-04-29
Erasmus+ Virtual Exchanges in Sub-Saharan Africa,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2025-VIRT-EXCH-SSA?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-04-29
Water for Circular Economy,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/8901?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=5&pageSize=100&sortBy=startDate",2025-04-29
Erasmus+ Virtual Exchanges in South Mediterranean Countries,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2025-VIRT-EXCH-SMC?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-04-29
Erasmus+ Virtual Exchanges in Western Balkans,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2025-VIRT-EXCH-WB?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-04-29
Boosting innovation for better assessment of the added value of innovative integrated healthcare solutions,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-IHI-2025-09-05-single-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-29
Rights of the child and children’s participation,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2025-CHILD?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-29
Boosting innovation for a better understanding of the determinants of health,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-IHI-2025-09-01-single-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-29
Boosting innovation through exploitation of digitalisation and data exchange in healthcare,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-IHI-2025-09-04-single-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-29
Call for COST projects in Switzerland,www.snf.ch/en/8M171vum2aWTUwDJ/news/call-for-cost-projects-in-switzerland,2025-04-29
Water4All: new call opening,www.snf.ch/en/cufUjDDOV9DZX5J3/news/water4all-new-call-opening,2025-04-29
Prevention and Preparedness Projects,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/UCPM-2025-KAPP-PVPP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-04-29
Citizens’ engagement and participation,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2025-CITIZENS-CIV?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-29
Boosting innovation through better integration of fragmented health R&I efforts,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-IHI-2025-09-02-single-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-29
Boosting innovation for peopled centred integrated healthcare solutions,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-JU-IHI-2025-09-03-single-stage?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-04-29
CircInWater Internationalisation lump sum – 2nd round,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/8963?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=5&pageSize=100&sortBy=startDate",2025-04-30
Call for proposals: JSPS Postdoctoral Fellowships 2025,www.snf.ch/en/y0zm3sSwV5bgdB13/news/call-for-proposals-jsps-postdoctoral-fellowships-2025,2025-04-30
Up2Circ Second Open Call,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9805?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-05-01
"MAGICIAN Open Call 1- Integration of new functionalities in the realm of robotic, manufacturing and defect detection system","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/10041?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-05-02
RFCS-2025-CSP-Big Tickets for Steel,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2025-CSP?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-05-06
EURES Cross-border partnerships and EURES cross-border initiatives,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ESF-2025-EURES-CBC?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-05-06
RFCS-2025-JT-Big Tickets for Coal,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/RFCS-2025-JT?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-05-06
EIT RawMaterials Booster Call 2024-2025 for Startups and SMEs,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/5822?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=10&pageSize=100&sortBy=startDate",2025-05-06
"Call for applications: FRONTIERS Science Journalism Residency Program (round 3)
","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/4481?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-05-06
NRP 84 “Plant Breeding Innovation”: second call for proposals now open,www.snf.ch/en/Yck0XtGdF0F1rSst/news/nrp-84-plant-breeding-innovation-second-call-for-proposals-now-open,2025-05-07
Call for proposals to prevent and combat gender-based violence and violence against children,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CERV-2025-DAPHNE?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-05-07
Bio/Medical: Azrieli International Postdoctoral Fellowship,https://www.researchprofessional.com/funding-opportunities/fop/5b6db1de-e029-4b6e-96eb-d1d75de8f0f3/,2025-05-09
European Cooperation Projects Small Scale,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-CULT-2025-COOP-1?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-05-13
European Cooperation Projects Large Scale,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-CULT-2025-COOP-3?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-05-13
European Cooperation Projects Medium Scale,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-CULT-2025-COOP-2?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-05-13
European Master Programme for HPC,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/DIGITAL-EUROHPC-JU-2024-MASTER-03?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-05-14
TV and online content,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2025-TVONLINE?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-05-14
Full Scale Exercises,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/UCPM-2025-KAPP-EX?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-05-15
EIC Pathfinder Open,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIC-2025-PATHFINDEROPEN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-05-21
Topic 5: Adult learning: Improving career guidance to support adults’ participation in training,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2025-PI-FORWARD-ADULT-CG?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-05-27
Innovative Deployable Antennas,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/PPPA-2025-DEPLAN?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-05-27
Topic 6: Digital education: Assessment of digital skills and competences,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2025-PI-FORWARD-DIGITAL-SC?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-05-27
Topic 1: School Education: Enhancing basic skills,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2025-PI-FORWARD-SCHOOL-BS?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-05-27
Topic 7: Digital education: Ethical and effective use of generative Artificial Intelligence  systems in education and training’,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2025-PI-FORWARD-DIGITAL-AI?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-05-27
"Topic 8: Digital education: Innovative data collection and exchange approaches in  primary, secondary education (including vocational education and training) for data-informed decision-making","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2025-PI-FORWARD-DIGITAL-DM?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-05-27
Topic 2: Vocational Education and Training: Promote an enabling and supportive  environment for vocational excellence at national and/or regional level,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2025-PI-FORWARD-VET-VE?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-05-27
Topic 4: Adult Learning: Support to the Pact for Skills,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2025-PI-FORWARD-ADULT-PS?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-05-27
Topic 3: Vocational Education and Training: Development of joint VET qualifications  and modules,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2025-PI-FORWARD-VET-QM?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-05-27
Belmont Forum: Tropical Forests call for proposals ,www.snf.ch/en/119z6teKCXhcLsFW/news/belmont-forum-tropical-forests-call-for-proposals,2025-05-30
STAGE SUSTAINABILITY TRANSITION PROGRAMME,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/3701?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=18&pageSize=100&sortBy=startDate",2025-05-31
zukunft.niedersachsen: Lower Saxony Impulse Professorship,https://zukunft.niedersachsen.de/en/funding-offers/lower-saxony-impulse-professorship/,2025-06-01
zukunft.niedersachsen: Lower Saxony Impulse Professorship,https://zukunft.niedersachsen.de/en/funding-offers/lower-saxony-impulse-professorship/,2025-06-01
Alternative Fuels Infrastructure Facility - Unit Contributions,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2024-AFIFGEN-UNITS?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=11&pageSize=100&sortBy=startDate",2025-06-11
Centres of Vocational Excellence,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/ERASMUS-EDU-2025-PEX-COVE?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-06-11
Alternative Fuels Infrastructure Facility - Co-funding Rate,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2024-AFIFCOEN-COSTS?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=11&pageSize=100&sortBy=startDate",2025-06-11
Alternative Fuels Infrastructure Facility - Unit Contributions,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2024-AFIFCOEN-UNITS?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=11&pageSize=100&sortBy=startDate",2025-06-11
Alternative Fuels Infrastructure Facility - Co-funding Rate,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CEF-T-2024-AFIFGEN-COSTS?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=11&pageSize=100&sortBy=startDate",2025-06-11
WATER,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-EIT-2025?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-06-17
Fostering Pragmatic Comparative-Effectiveness Trials in Non-communicable Diseases (EffecTrial),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9362?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-06-17
Additional Funding for Science Communication,www.volkswagenstiftung.de/en/funding/funding-offer/additional-funding-science-communication,2025-06-17
Additional Funding for Science Communication,www.volkswagenstiftung.de/en/funding/funding-offer/additional-funding-science-communication,2025-06-17
European Film sales agent,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2025-FILMSALES?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-06-19
Better care closer to home: Enhancing primary and community care,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9511?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-06-19
Call for proposals THCS: Better Care Closer to Home – Enhancing Primary and Community Care ,www.snf.ch/en/w1Nps3ZPLgBtpltk/news/call-for-proposals-thcs-better-care-closer-to-home-enhancing-primary-and-community-care,2025-06-19
MSCA COFUND 2025,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-MSCA-2025-COFUND-01-01?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=2&pageSize=100&sortBy=startDate",2025-06-24
"Call for Providers:  Invitation to register in the SKIFT Project Registry of providers for the social economy
","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9512?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-06-29
Call For Social Economy Enterprises To Receive Financial Support For Purchasing Capacity Building Services To Support Green Transition,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9510?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-06-29
INGENIOUS Training Grants,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/3384?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=20&pageSize=100&sortBy=startDate",2025-06-30
Business Bridge - Ukraine-Ready4EU: Financial support combined with additional advice and assistance to up to 1.500 Ukrainian SMEs planning specific activities to integrate into the EU Single Market (Call for Applications 2024-2),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/5183?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=10&pageSize=100&sortBy=startDate",2025-06-30
"SKI.F.T.  Skills for Transition - Increasing the Impact of Micro and Small Social Economy Enterprises.
Call for social economy enterprises to receive advisory services and coaching to support green transition.","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/6841?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=8&pageSize=100&sortBy=startDate",2025-07-01
"Transforming Food Systems - reshaping food system interactions, fostering food innovations and empowering sustainable food choices","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9386?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=4&pageSize=100&sortBy=startDate",2025-07-09
ERDERA: Joint Transnational Call for Proposals on Rare Disease Therapies,www.snf.ch/en/JyWIHEplWnGTliKQ/news/erdera-joint-transnational-call-for-proposals-on-rare-disease-therapies,2025-07-09
"ERDERA Joint Transnational Call 2025 ""Pre-clinical therapy studies for rare diseases using small molecules
and biologicals – development and validation""","ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/9515?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-07-09
Networks of European Cinemas,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/CREA-MEDIA-2025-CINNET?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-07-16
Arts & Humanities: Fellowships at Beinecke Library and Yale Special Collections,https://www.researchprofessional.com/funding-opportunities/fop/b4f05a82-cde6-41e0-84c3-d1d75de8f0f3/,2025-07-31
Bio/Medical: Brian D Novis senior research grants,https://www.researchprofessional.com/funding-opportunities/fop/117de06e-3b99-487a-9b98-d1d75de8f0f3/,2025-08-26
EIT Manufacturing's Teaching Factories Competition 2025: Call for companies and students,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/competitive-calls-cs/8624?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=3&pageSize=100&sortBy=startDate",2025-09-01
Social Sciences: Project Funding for collaborations across the Nordic region,https://www.researchprofessional.com/funding-opportunities/fop/69ecbd5a-7781-41e8-9587-d1d75de8f0f3/,2025-09-01
Arts & Humanities: Project Funding for collaborations across the Nordic region,https://www.researchprofessional.com/funding-opportunities/fop/69ecbd5a-7781-41e8-9587-d1d75de8f0f3/,2025-09-01
Engineering & Physical: Novartis research grant,https://www.researchprofessional.com/funding-opportunities/fop/75656f94-61af-440a-a824-d1d75de8f0f3/,2025-09-13
Social Sciences: Novartis research grant,https://www.researchprofessional.com/funding-opportunities/fop/75656f94-61af-440a-a824-d1d75de8f0f3/,2025-09-13
Bio/Medical: Novartis research grant,https://www.researchprofessional.com/funding-opportunities/fop/75656f94-61af-440a-a824-d1d75de8f0f3/,2025-09-13
Bio/Medical: Bertebos prize,https://www.researchprofessional.com/funding-opportunities/fop/ad3b5ea0-8770-41c0-b34b-d1d75de8f0f3/,2025-09-15
Digital flight rules,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-ER-03-WA1-2?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-09-16
Next generation ATS platform for airport operations,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-IR-02-WA4-1?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-09-16
Increased automation assistance for the pilot for ATM tasks,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-IR-02-WA5-1?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-09-16
Transition towards high performance of air-ground connectivity (multilink),"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-IR-02-WA2-1?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-09-16
Next generation ATS platforms for en-route and TMA operations,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-IR-02-WA3-1?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-09-16
Airborne capabilities for supporting reducing ATM environmental footprint,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-IR-02-WA5-3?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-09-16
Transformation to trajectory-based operations,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-IR-02-WA1-1?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-09-16
Research to help shape the future regulatory framework for a DES,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-ER-03-WA2-1?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-09-16
Highly automated ATM for all airspace users,"ec.europa.eu/info/funding-tenders/opportunities/portal/screen/opportunities/topic-details/HORIZON-SESAR-2025-DES-IR-02-WA5-2?isExactMatch=true&status=31094501,31094502,31094503&order=DESC&pageNumber=1&pageSize=100&sortBy=startDate",2025-09-16
